RegexName,TestCase,TCLength,RegexType,ExpectedValue,Library,Result,Time
dateLite,30,10,Numeric,true,BricsOptimized,true,49
dateLite,30,10,Numeric,true,JRegex,true,834
dateLite,31,10,Numeric,false,JUtil,true,232
dateLite,31,10,Numeric,false,Brics,true,234
dateLite,31,10,Numeric,false,BricsOptimized,true,36
dateLite,31,10,Numeric,false,JRegex,true,551
dateLite,32,10,Numeric,true,JUtil,true,314
dateLite,32,10,Numeric,true,Brics,true,321
dateLite,32,10,Numeric,true,BricsOptimized,true,49
dateLite,32,10,Numeric,true,JRegex,true,772
dateLite,33,11,Numeric,false,JUtil,true,166
dateLite,33,11,Numeric,false,Brics,true,162
dateLite,33,11,Numeric,false,BricsOptimized,true,30
dateLite,33,11,Numeric,false,JRegex,true,388
dateLite,34,10,Numeric,false,JUtil,true,344
dateLite,34,10,Numeric,false,Brics,true,319
dateLite,34,10,Numeric,false,BricsOptimized,true,47
dateLite,34,10,Numeric,false,JRegex,true,866
dateLite,35,10,Numeric,true,JUtil,true,334
dateLite,35,10,Numeric,true,Brics,true,323
dateLite,35,10,Numeric,true,BricsOptimized,true,49
dateLite,35,10,Numeric,true,JRegex,true,786
dateLite,36,10,Numeric,true,JUtil,true,335
dateLite,36,10,Numeric,true,Brics,true,323
dateLite,36,10,Numeric,true,BricsOptimized,true,49
dateLite,36,10,Numeric,true,JRegex,true,785
dateLite,37,10,Numeric,false,JUtil,true,165
dateLite,37,10,Numeric,false,Brics,true,162
dateLite,37,10,Numeric,false,BricsOptimized,true,30
dateLite,37,10,Numeric,false,JRegex,true,388
dateLite,38,10,Numeric,false,JUtil,true,136
dateLite,38,10,Numeric,false,Brics,true,67
dateLite,38,10,Numeric,false,BricsOptimized,true,19
dateLite,38,10,Numeric,false,JRegex,true,307
dateLite,39,12,Numeric,false,JUtil,true,137
dateLite,39,12,Numeric,false,Brics,true,69
dateLite,39,12,Numeric,false,BricsOptimized,true,19
dateLite,39,12,Numeric,false,JRegex,true,314
dateLite,40,13,Numeric,false,JUtil,true,148
dateLite,40,13,Numeric,false,Brics,true,72
dateLite,40,13,Numeric,false,BricsOptimized,true,22
dateLite,40,13,Numeric,false,JRegex,true,317
dateLite,41,10,Numeric,true,JUtil,true,298
dateLite,41,10,Numeric,true,Brics,true,329
dateLite,41,10,Numeric,true,BricsOptimized,true,49
dateLite,41,10,Numeric,true,JRegex,true,764
dateLite,42,13,Numeric,false,JUtil,true,137
dateLite,42,13,Numeric,false,Brics,true,68
dateLite,42,13,Numeric,false,BricsOptimized,true,23
dateLite,42,13,Numeric,false,JRegex,true,305
dateLite,43,15,Numeric,false,JUtil,true,137
dateLite,43,15,Numeric,false,Brics,true,68
dateLite,43,15,Numeric,false,BricsOptimized,true,21
dateLite,43,15,Numeric,false,JRegex,true,306
dateLite,44,8,Numeric,false,JUtil,true,136
dateLite,44,8,Numeric,false,Brics,true,69
dateLite,44,8,Numeric,false,BricsOptimized,true,19
dateLite,44,8,Numeric,false,JRegex,true,306
dateLite,45,10,Numeric,true,JUtil,true,319
dateLite,45,10,Numeric,true,Brics,true,329
dateLite,45,10,Numeric,true,BricsOptimized,true,49
dateLite,45,10,Numeric,true,JRegex,true,777
dateLite,46,10,Numeric,false,JUtil,true,140
dateLite,46,10,Numeric,false,Brics,true,68
dateLite,46,10,Numeric,false,BricsOptimized,true,19
dateLite,46,10,Numeric,false,JRegex,true,308
dateLite,47,10,Numeric,false,JUtil,true,137
dateLite,47,10,Numeric,false,Brics,true,67
dateLite,47,10,Numeric,false,BricsOptimized,true,19
dateLite,47,10,Numeric,false,JRegex,true,307
dateLite,48,10,Numeric,true,JUtil,true,295
dateLite,48,10,Numeric,true,Brics,true,327
dateLite,48,10,Numeric,true,BricsOptimized,true,49
dateLite,48,10,Numeric,true,JRegex,true,762
dateLite,49,6,Numeric,false,JUtil,true,136
dateLite,49,6,Numeric,false,Brics,true,68
dateLite,49,6,Numeric,false,BricsOptimized,true,19
dateLite,49,6,Numeric,false,JRegex,true,306
dateLite,50,6,Numeric,false,JUtil,true,130
dateLite,50,6,Numeric,false,Brics,true,44
dateLite,50,6,Numeric,false,BricsOptimized,true,17
dateLite,50,6,Numeric,false,JRegex,true,289
mailLite,1,13,Misto,true,JUtil,true,827
mailLite,1,13,Misto,true,Brics,true,425
mailLite,1,13,Misto,true,BricsOptimized,true,64
mailLite,1,13,Misto,true,JRegex,true,735
mailLite,2,17,Misto,true,JUtil,true,626
mailLite,2,17,Misto,true,Brics,true,547
mailLite,2,17,Misto,true,BricsOptimized,true,73
mailLite,2,17,Misto,true,JRegex,true,478
mailLite,3,30,Misto,true,JUtil,true,1614
mailLite,3,30,Misto,true,Brics,true,998
mailLite,3,30,Misto,true,BricsOptimized,true,146
mailLite,3,30,Misto,true,JRegex,true,776
mailLite,4,27,Misto,true,JUtil,true,841
mailLite,4,27,Misto,true,Brics,true,876
mailLite,4,27,Misto,true,BricsOptimized,true,117
mailLite,4,27,Misto,true,JRegex,true,513
mailLite,5,22,Misto,true,JUtil,true,774
mailLite,5,22,Misto,true,Brics,true,835
mailLite,5,22,Misto,true,BricsOptimized,true,91
mailLite,5,22,Misto,true,JRegex,true,485
mailLite,6,21,Misto,true,JUtil,true,740
mailLite,6,21,Misto,true,Brics,true,675
mailLite,6,21,Misto,true,BricsOptimized,true,86
mailLite,6,21,Misto,true,JRegex,true,481
mailLite,7,18,Misto,true,JUtil,true,689
mailLite,7,18,Misto,true,Brics,true,582
mailLite,7,18,Misto,true,BricsOptimized,true,76
mailLite,7,18,Misto,true,JRegex,true,493
mailLite,8,20,Misto,true,JUtil,true,846
mailLite,8,20,Misto,true,Brics,true,640
mailLite,8,20,Misto,true,BricsOptimized,true,88
mailLite,8,20,Misto,true,JRegex,true,496
mailLite,9,30,Misto,true,JUtil,true,978
mailLite,9,30,Misto,true,Brics,true,982
mailLite,9,30,Misto,true,BricsOptimized,true,134
mailLite,9,30,Misto,true,JRegex,true,505
mailLite,10,12,Misto,false,JUtil,true,1106
mailLite,10,12,Misto,false,Brics,true,406
mailLite,10,12,Misto,false,BricsOptimized,true,56
mailLite,10,12,Misto,false,JRegex,true,465
mailLite,11,12,Misto,false,JUtil,true,194
mailLite,11,12,Misto,false,Brics,true,59
mailLite,11,12,Misto,false,BricsOptimized,true,17
mailLite,11,12,Misto,false,JRegex,true,276
mailLite,12,17,Misto,false,JUtil,true,4082
mailLite,12,17,Misto,false,Brics,true,572
mailLite,12,17,Misto,false,BricsOptimized,true,73
mailLite,12,17,Misto,false,JRegex,true,5641
mailLite,13,25,Misto,false,JUtil,true,825
mailLite,13,25,Misto,false,Brics,true,466
mailLite,13,25,Misto,false,BricsOptimized,true,68
mailLite,13,25,Misto,false,JRegex,true,596
mailLite,14,19,Misto,false,JUtil,true,219
mailLite,14,19,Misto,false,Brics,true,65
mailLite,14,19,Misto,false,BricsOptimized,true,18
mailLite,14,19,Misto,false,JRegex,true,270
mailLite,15,13,Misto,false,JUtil,true,798
mailLite,15,13,Misto,false,Brics,true,410
mailLite,15,13,Misto,false,BricsOptimized,true,59
mailLite,15,13,Misto,false,JRegex,true,506
mailLite,16,23,Misto,false,JUtil,true,1260
mailLite,16,23,Misto,false,Brics,true,995
mailLite,16,23,Misto,false,BricsOptimized,true,96
mailLite,16,23,Misto,false,JRegex,true,833
mailLite,17,30,Misto,true,JUtil,true,1225
mailLite,17,30,Misto,true,Brics,true,881
mailLite,17,30,Misto,true,BricsOptimized,true,134
mailLite,17,30,Misto,true,JRegex,true,737
mailLite,18,24,Misto,false,JUtil,true,2057
mailLite,18,24,Misto,false,Brics,true,544
mailLite,18,24,Misto,false,BricsOptimized,true,70
mailLite,18,24,Misto,false,JRegex,true,1753
mailLite,19,12,Misto,false,JUtil,true,646
mailLite,19,12,Misto,false,Brics,true,278
mailLite,19,12,Misto,false,BricsOptimized,true,38
mailLite,19,12,Misto,false,JRegex,true,506
mailLite,20,10,Misto,false,JUtil,true,728
mailLite,20,10,Misto,false,Brics,true,331
mailLite,20,10,Misto,false,BricsOptimized,true,51
mailLite,20,10,Misto,false,JRegex,true,563
mailLite,21,12,Misto,false,JUtil,true,757
mailLite,21,12,Misto,false,Brics,true,382
mailLite,21,12,Misto,false,BricsOptimized,true,58
mailLite,21,12,Misto,false,JRegex,true,568
mailLite,22,15,Misto,true,JUtil,true,555
mailLite,22,15,Misto,true,Brics,true,474
mailLite,22,15,Misto,true,BricsOptimized,true,66
mailLite,22,15,Misto,true,JRegex,true,462
mailLite,23,15,Misto,true,JUtil,true,545
mailLite,23,15,Misto,true,Brics,true,494
mailLite,23,15,Misto,true,BricsOptimized,true,66
mailLite,23,15,Misto,true,JRegex,true,462
mailLite,24,18,Misto,true,JUtil,true,668
mailLite,24,18,Misto,true,Brics,true,590
mailLite,24,18,Misto,true,BricsOptimized,true,76
mailLite,24,18,Misto,true,JRegex,true,468
mailLite,25,21,Misto,true,JUtil,true,665
mailLite,25,21,Misto,true,Brics,true,662
mailLite,25,21,Misto,true,BricsOptimized,true,86
mailLite,25,21,Misto,true,JRegex,true,475
mailLite,26,13,Misto,false,JUtil,true,717
mailLite,26,13,Misto,false,Brics,true,407
mailLite,26,13,Misto,false,BricsOptimized,true,59
mailLite,26,13,Misto,false,JRegex,true,656
mailLite,27,13,Misto,true,JUtil,true,501
mailLite,27,13,Misto,true,Brics,true,416
mailLite,27,13,Misto,true,BricsOptimized,true,60
mailLite,27,13,Misto,true,JRegex,true,460
mailLite,28,16,Misto,true,JUtil,true,606
mailLite,28,16,Misto,true,Brics,true,526
mailLite,28,16,Misto,true,BricsOptimized,true,77
mailLite,28,16,Misto,true,JRegex,true,500
mailLite,29,11,Misto,false,JUtil,true,746
mailLite,29,11,Misto,false,Brics,true,360
mailLite,29,11,Misto,false,BricsOptimized,true,54
mailLite,29,11,Misto,false,JRegex,true,607
mailLite,30,16,Misto,true,JUtil,true,623
mailLite,30,16,Misto,true,Brics,true,553
mailLite,30,16,Misto,true,BricsOptimized,true,71
mailLite,30,16,Misto,true,JRegex,true,527
mailLite,31,273,Misto,true,JUtil,true,6658
mailLite,31,273,Misto,true,Brics,true,8831
mailLite,31,273,Misto,true,BricsOptimized,true,1399
mailLite,31,273,Misto,true,JRegex,true,933
mailLite,32,269,Misto,true,JUtil,true,7059
mailLite,32,269,Misto,true,Brics,true,8589
mailLite,32,269,Misto,true,BricsOptimized,true,1373
mailLite,32,269,Misto,true,JRegex,true,1237
mailLite,33,274,Misto,false,JUtil,true,12833
mailLite,33,274,Misto,false,Brics,true,8307
mailLite,33,274,Misto,false,BricsOptimized,true,1390
mailLite,33,274,Misto,false,JRegex,true,1317
mailLite,34,288,Misto,false,JUtil,true,13836
mailLite,34,288,Misto,false,Brics,true,9141
mailLite,34,288,Misto,false,BricsOptimized,true,1467
mailLite,34,288,Misto,false,JRegex,true,2024
mailLite,35,202,Misto,true,JUtil,true,4929
mailLite,35,202,Misto,true,Brics,true,6413
mailLite,35,202,Misto,true,BricsOptimized,true,1031
mailLite,35,202,Misto,true,JRegex,true,774
mailLite,36,272,Misto,true,JUtil,true,8936
mailLite,36,272,Misto,true,Brics,true,8689
mailLite,36,272,Misto,true,BricsOptimized,true,1385
mailLite,36,272,Misto,true,JRegex,true,1284
mailLite,37,241,Misto,false,JUtil,true,10636
mailLite,37,241,Misto,false,Brics,true,7806
mailLite,37,241,Misto,false,BricsOptimized,true,1223
mailLite,37,241,Misto,false,JRegex,true,1792
mailLite,38,215,Misto,true,JUtil,true,4863
mailLite,38,215,Misto,true,Brics,true,6782
mailLite,38,215,Misto,true,BricsOptimized,true,1088
mailLite,38,215,Misto,true,JRegex,true,792
mailLite,39,307,Misto,true,JUtil,true,6826
mailLite,39,307,Misto,true,Brics,true,9879
mailLite,39,307,Misto,true,BricsOptimized,true,1565
mailLite,39,307,Misto,true,JRegex,true,998
mailLite,40,209,Misto,false,JUtil,true,9134
mailLite,40,209,Misto,false,Brics,true,6491
mailLite,40,209,Misto,false,BricsOptimized,true,1102
mailLite,40,209,Misto,false,JRegex,true,1190
mailLite,41,316,Misto,true,JUtil,true,7010
mailLite,41,316,Misto,true,Brics,true,10178
mailLite,41,316,Misto,true,BricsOptimized,true,1612
mailLite,41,316,Misto,true,JRegex,true,1068
mailLite,42,23,Misto,true,JUtil,true,851
mailLite,42,23,Misto,true,Brics,true,729
mailLite,42,23,Misto,true,BricsOptimized,true,94
mailLite,42,23,Misto,true,JRegex,true,474
mailLite,43,17,Misto,true,JUtil,true,617
mailLite,43,17,Misto,true,Brics,true,536
mailLite,43,17,Misto,true,BricsOptimized,true,74
mailLite,43,17,Misto,true,JRegex,true,463
mailLite,44,16,Misto,true,JUtil,true,578
mailLite,44,16,Misto,true,Brics,true,535
mailLite,44,16,Misto,true,BricsOptimized,true,73
mailLite,44,16,Misto,true,JRegex,true,456
mailLite,45,87,Misto,true,JUtil,true,2172
mailLite,45,87,Misto,true,Brics,true,2860
mailLite,45,87,Misto,true,BricsOptimized,true,428
mailLite,45,87,Misto,true,JRegex,true,566
mailLite,46,269,Misto,true,JUtil,true,6932
mailLite,46,269,Misto,true,Brics,true,8580
mailLite,46,269,Misto,true,BricsOptimized,true,1366
mailLite,46,269,Misto,true,JRegex,true,1184
mailLite,47,16,Misto,true,JUtil,true,609
mailLite,47,16,Misto,true,Brics,true,511
mailLite,47,16,Misto,true,BricsOptimized,true,69
mailLite,47,16,Misto,true,JRegex,true,459
mailLite,48,13,Misto,false,JUtil,true,550
mailLite,48,13,Misto,false,Brics,true,225
mailLite,48,13,Misto,false,BricsOptimized,true,34
mailLite,48,13,Misto,false,JRegex,true,435
mailLite,49,22,Misto,true,JUtil,true,1388
mailLite,49,22,Misto,true,Brics,true,743
mailLite,49,22,Misto,true,BricsOptimized,true,97
mailLite,49,22,Misto,true,JRegex,true,728
mailLite,50,171,Misto,true,JUtil,true,3992
mailLite,50,171,Misto,true,Brics,true,5303
mailLite,50,171,Misto,true,BricsOptimized,true,870
mailLite,50,171,Misto,true,JRegex,true,723
ipaddrLite,1,13,Numeric,false,JUtil,true,714
ipaddrLite,1,13,Numeric,false,Brics,true,445
ipaddrLite,1,13,Numeric,false,BricsOptimized,true,61
ipaddrLite,1,13,Numeric,false,JRegex,true,2071
ipaddrLite,2,7,Numeric,true,JUtil,true,295
ipaddrLite,2,7,Numeric,true,Brics,true,202
ipaddrLite,2,7,Numeric,true,BricsOptimized,true,43
ipaddrLite,2,7,Numeric,true,JRegex,true,1274
ipaddrLite,3,7,Numeric,true,JUtil,true,290
ipaddrLite,3,7,Numeric,true,Brics,true,228
ipaddrLite,3,7,Numeric,true,BricsOptimized,true,40
ipaddrLite,3,7,Numeric,true,JRegex,true,1277
ipaddrLite,4,15,Numeric,true,JUtil,true,737
ipaddrLite,4,15,Numeric,true,Brics,true,552
ipaddrLite,4,15,Numeric,true,BricsOptimized,true,68
ipaddrLite,4,15,Numeric,true,JRegex,true,2069
ipaddrLite,5,12,Numeric,false,JUtil,true,177
ipaddrLite,5,12,Numeric,false,Brics,true,52
ipaddrLite,5,12,Numeric,false,BricsOptimized,true,18
ipaddrLite,5,12,Numeric,false,JRegex,true,485
ipaddrLite,6,12,Numeric,false,JUtil,true,411
ipaddrLite,6,12,Numeric,false,Brics,true,240
ipaddrLite,6,12,Numeric,false,BricsOptimized,true,38
ipaddrLite,6,12,Numeric,false,JRegex,true,1181
ipaddrLite,7,7,Numeric,false,JUtil,true,444
ipaddrLite,7,7,Numeric,false,Brics,true,202
ipaddrLite,7,7,Numeric,false,BricsOptimized,true,34
ipaddrLite,7,7,Numeric,false,JRegex,true,1396
ipaddrLite,8,13,Numeric,false,JUtil,true,549
ipaddrLite,8,13,Numeric,false,Brics,true,366
ipaddrLite,8,13,Numeric,false,BricsOptimized,true,53
ipaddrLite,8,13,Numeric,false,JRegex,true,1668
ipaddrLite,9,4,Numeric,false,JUtil,true,177
ipaddrLite,9,4,Numeric,false,Brics,true,52
ipaddrLite,9,4,Numeric,false,BricsOptimized,true,18
ipaddrLite,9,4,Numeric,false,JRegex,true,489
ipaddrLite,10,0,Numeric,false,JUtil,true,165
ipaddrLite,10,0,Numeric,false,Brics,true,15
ipaddrLite,10,0,Numeric,false,BricsOptimized,true,15
ipaddrLite,10,0,Numeric,false,JRegex,true,475
ipaddrLite,11,10,Numeric,false,JUtil,true,559
ipaddrLite,11,10,Numeric,false,Brics,true,280
ipaddrLite,11,10,Numeric,false,BricsOptimized,true,43
ipaddrLite,11,10,Numeric,false,JRegex,true,1807
ipaddrLite,12,13,Numeric,false,JUtil,true,221
ipaddrLite,12,13,Numeric,false,Brics,true,100
ipaddrLite,12,13,Numeric,false,BricsOptimized,true,25
ipaddrLite,12,13,Numeric,false,JRegex,true,597
ipaddrLite,13,6,Numeric,false,JUtil,true,303
ipaddrLite,13,6,Numeric,false,Brics,true,121
ipaddrLite,13,6,Numeric,false,BricsOptimized,true,25
ipaddrLite,13,6,Numeric,false,JRegex,true,924
ipaddrLite,14,7,Numeric,false,JUtil,true,217
ipaddrLite,14,7,Numeric,false,Brics,true,92
ipaddrLite,14,7,Numeric,false,BricsOptimized,true,22
ipaddrLite,14,7,Numeric,false,JRegex,true,584
ipaddrLite,15,11,Numeric,true,JUtil,true,476
ipaddrLite,15,11,Numeric,true,Brics,true,350
ipaddrLite,15,11,Numeric,true,BricsOptimized,true,54
ipaddrLite,15,11,Numeric,true,JRegex,true,1600
ipaddrLite,16,12,Numeric,false,JUtil,true,672
ipaddrLite,16,12,Numeric,false,Brics,true,383
ipaddrLite,16,12,Numeric,false,BricsOptimized,true,56
ipaddrLite,16,12,Numeric,false,JRegex,true,1971
ipaddrLite,17,13,Numeric,false,JUtil,true,521
ipaddrLite,17,13,Numeric,false,Brics,true,299
ipaddrLite,17,13,Numeric,false,BricsOptimized,true,44
ipaddrLite,17,13,Numeric,false,JRegex,true,1500
ipaddrLite,18,12,Numeric,false,JUtil,true,499
ipaddrLite,18,12,Numeric,false,Brics,true,292
ipaddrLite,18,12,Numeric,false,BricsOptimized,true,45
ipaddrLite,18,12,Numeric,false,JRegex,true,1492
ipaddrLite,19,7,Numeric,true,JUtil,true,290
ipaddrLite,19,7,Numeric,true,Brics,true,227
ipaddrLite,19,7,Numeric,true,BricsOptimized,true,40
ipaddrLite,19,7,Numeric,true,JRegex,true,1219
ipaddrLite,20,9,Numeric,false,JUtil,true,178
ipaddrLite,20,9,Numeric,false,Brics,true,50
ipaddrLite,20,9,Numeric,false,BricsOptimized,true,18
ipaddrLite,20,9,Numeric,false,JRegex,true,472
ipaddrLite,21,10,Numeric,true,JUtil,true,448
ipaddrLite,21,10,Numeric,true,Brics,true,322
ipaddrLite,21,10,Numeric,true,BricsOptimized,true,52
ipaddrLite,21,10,Numeric,true,JRegex,true,1469
ipaddrLite,22,7,Numeric,true,JUtil,true,305
ipaddrLite,22,7,Numeric,true,Brics,true,216
ipaddrLite,22,7,Numeric,true,BricsOptimized,true,43
ipaddrLite,22,7,Numeric,true,JRegex,true,1223
ipaddrLite,23,9,Numeric,false,JUtil,true,203
ipaddrLite,23,9,Numeric,false,Brics,true,75
ipaddrLite,23,9,Numeric,false,BricsOptimized,true,21
ipaddrLite,23,9,Numeric,false,JRegex,true,536
ipaddrLite,24,9,Numeric,true,JUtil,true,403
ipaddrLite,24,9,Numeric,true,Brics,true,295
ipaddrLite,24,9,Numeric,true,BricsOptimized,true,49
ipaddrLite,24,9,Numeric,true,JRegex,true,1423
ipaddrLite,25,9,Numeric,false,JUtil,true,483
ipaddrLite,25,9,Numeric,false,Brics,true,241
ipaddrLite,25,9,Numeric,false,BricsOptimized,true,38
ipaddrLite,25,9,Numeric,false,JRegex,true,1408
ipaddrLite,26,7,Numeric,true,JUtil,true,291
ipaddrLite,26,7,Numeric,true,Brics,true,213
ipaddrLite,26,7,Numeric,true,BricsOptimized,true,40
ipaddrLite,26,7,Numeric,true,JRegex,true,1219
ipaddrLite,27,7,Numeric,true,JUtil,true,291
ipaddrLite,27,7,Numeric,true,Brics,true,225
ipaddrLite,27,7,Numeric,true,BricsOptimized,true,40
ipaddrLite,27,7,Numeric,true,JRegex,true,1221
ipaddrLite,28,8,Numeric,true,JUtil,true,325
ipaddrLite,28,8,Numeric,true,Brics,true,250
ipaddrLite,28,8,Numeric,true,BricsOptimized,true,43
ipaddrLite,28,8,Numeric,true,JRegex,true,1300
ipaddrLite,29,11,Numeric,true,JUtil,true,460
ipaddrLite,29,11,Numeric,true,Brics,true,343
ipaddrLite,29,11,Numeric,true,BricsOptimized,true,56
ipaddrLite,29,11,Numeric,true,JRegex,true,1528
ipaddrLite,30,10,Numeric,true,JUtil,true,406
ipaddrLite,30,10,Numeric,true,Brics,true,322
ipaddrLite,30,10,Numeric,true,BricsOptimized,true,50
ipaddrLite,30,10,Numeric,true,JRegex,true,1452
ipaddrLite,31,12,Numeric,false,JUtil,true,589
ipaddrLite,31,12,Numeric,false,Brics,true,343
ipaddrLite,31,12,Numeric,false,BricsOptimized,true,59
ipaddrLite,31,12,Numeric,false,JRegex,true,1840
ipaddrLite,32,14,Numeric,false,JUtil,true,681
ipaddrLite,32,14,Numeric,false,Brics,true,414
ipaddrLite,32,14,Numeric,false,BricsOptimized,true,62
ipaddrLite,32,14,Numeric,false,JRegex,true,2016
ipaddrLite,33,10,Numeric,true,JUtil,true,404
ipaddrLite,33,10,Numeric,true,Brics,true,327
ipaddrLite,33,10,Numeric,true,BricsOptimized,true,50
ipaddrLite,33,10,Numeric,true,JRegex,true,1474
ipaddrLite,34,10,Numeric,true,JUtil,true,407
ipaddrLite,34,10,Numeric,true,Brics,true,310
ipaddrLite,34,10,Numeric,true,BricsOptimized,true,50
ipaddrLite,34,10,Numeric,true,JRegex,true,1458
ipaddrLite,35,11,Numeric,false,JUtil,true,183
ipaddrLite,35,11,Numeric,false,Brics,true,50
ipaddrLite,35,11,Numeric,false,BricsOptimized,true,21
ipaddrLite,35,11,Numeric,false,JRegex,true,484
ipaddrLite,36,13,Numeric,false,JUtil,true,647
ipaddrLite,36,13,Numeric,false,Brics,true,380
ipaddrLite,36,13,Numeric,false,BricsOptimized,true,62
ipaddrLite,36,13,Numeric,false,JRegex,true,2014
ipaddrLite,37,10,Numeric,true,JUtil,true,404
ipaddrLite,37,10,Numeric,true,Brics,true,307
ipaddrLite,37,10,Numeric,true,BricsOptimized,true,52
ipaddrLite,37,10,Numeric,true,JRegex,true,1485
ipaddrLite,38,4,Numeric,false,JUtil,true,176
ipaddrLite,38,4,Numeric,false,Brics,true,53
ipaddrLite,38,4,Numeric,false,BricsOptimized,true,15
ipaddrLite,38,4,Numeric,false,JRegex,true,474
ipaddrLite,39,1,Numeric,false,JUtil,true,196
ipaddrLite,39,1,Numeric,false,Brics,true,43
ipaddrLite,39,1,Numeric,false,BricsOptimized,true,22
ipaddrLite,39,1,Numeric,false,JRegex,true,529
ipaddrLite,40,7,Numeric,true,JUtil,true,290
ipaddrLite,40,7,Numeric,true,Brics,true,214
ipaddrLite,40,7,Numeric,true,BricsOptimized,true,40
ipaddrLite,40,7,Numeric,true,JRegex,true,1222
ipaddrLite,41,10,Numeric,false,JUtil,true,461
ipaddrLite,41,10,Numeric,false,Brics,true,249
ipaddrLite,41,10,Numeric,false,BricsOptimized,true,41
ipaddrLite,41,10,Numeric,false,JRegex,true,1384
ipaddrLite,42,10,Numeric,true,JUtil,true,430
ipaddrLite,42,10,Numeric,true,Brics,true,326
ipaddrLite,42,10,Numeric,true,BricsOptimized,true,51
ipaddrLite,42,10,Numeric,true,JRegex,true,1460
ipaddrLite,43,9,Numeric,true,JUtil,true,386
ipaddrLite,43,9,Numeric,true,Brics,true,283
ipaddrLite,43,9,Numeric,true,BricsOptimized,true,48
ipaddrLite,43,9,Numeric,true,JRegex,true,1378
ipaddrLite,44,11,Numeric,true,JUtil,true,439
ipaddrLite,44,11,Numeric,true,Brics,true,338
ipaddrLite,44,11,Numeric,true,BricsOptimized,true,53
ipaddrLite,44,11,Numeric,true,JRegex,true,1530
ipaddrLite,45,4,Numeric,false,JUtil,true,331
ipaddrLite,45,4,Numeric,false,Brics,true,131
ipaddrLite,45,4,Numeric,false,BricsOptimized,true,28
ipaddrLite,45,4,Numeric,false,JRegex,true,958
ipaddrLite,46,4,Numeric,false,JUtil,true,333
ipaddrLite,46,4,Numeric,false,Brics,true,131
ipaddrLite,46,4,Numeric,false,BricsOptimized,true,31
ipaddrLite,46,4,Numeric,false,JRegex,true,950
ipaddrLite,47,2,Numeric,false,JUtil,true,221
ipaddrLite,47,2,Numeric,false,Brics,true,73
ipaddrLite,47,2,Numeric,false,BricsOptimized,true,25
ipaddrLite,47,2,Numeric,false,JRegex,true,604
ipaddrLite,48,7,Numeric,false,JUtil,true,370
ipaddrLite,48,7,Numeric,false,Brics,true,207
ipaddrLite,48,7,Numeric,false,BricsOptimized,true,34
ipaddrLite,48,7,Numeric,false,JRegex,true,1059
ipaddrLite,49,8,Numeric,false,JUtil,true,224
ipaddrLite,49,8,Numeric,false,Brics,true,101
ipaddrLite,49,8,Numeric,false,BricsOptimized,true,25
ipaddrLite,49,8,Numeric,false,JRegex,true,607
ipaddrLite,50,2,Numeric,false,JUtil,true,277
ipaddrLite,50,2,Numeric,false,Brics,true,68
ipaddrLite,50,2,Numeric,false,BricsOptimized,true,28
ipaddrLite,50,2,Numeric,false,JRegex,true,864
numeriLite,1,5,Numeric,true,JUtil,true,177
numeriLite,1,5,Numeric,true,Brics,true,163
numeriLite,1,5,Numeric,true,BricsOptimized,true,37
numeriLite,1,5,Numeric,true,JRegex,true,196
numeriLite,2,8,Numeric,true,JUtil,true,156
numeriLite,2,8,Numeric,true,Brics,true,252
numeriLite,2,8,Numeric,true,BricsOptimized,true,43
numeriLite,2,8,Numeric,true,JRegex,true,186
numeriLite,3,7,Numeric,true,JUtil,true,166
numeriLite,3,7,Numeric,true,Brics,true,222
numeriLite,3,7,Numeric,true,BricsOptimized,true,39
numeriLite,3,7,Numeric,true,JRegex,true,185
numeriLite,4,6,Numeric,true,JUtil,true,153
numeriLite,4,6,Numeric,true,Brics,true,192
numeriLite,4,6,Numeric,true,BricsOptimized,true,37
numeriLite,4,6,Numeric,true,JRegex,true,184
numeriLite,5,2,Numeric,true,JUtil,true,136
numeriLite,5,2,Numeric,true,Brics,true,70
numeriLite,5,2,Numeric,true,BricsOptimized,true,24
numeriLite,5,2,Numeric,true,JRegex,true,180
numeriLite,6,4,Numeric,true,JUtil,true,148
numeriLite,6,4,Numeric,true,Brics,true,131
numeriLite,6,4,Numeric,true,BricsOptimized,true,32
numeriLite,6,4,Numeric,true,JRegex,true,182
numeriLite,7,3,Numeric,false,JUtil,true,149
numeriLite,7,3,Numeric,false,Brics,true,107
numeriLite,7,3,Numeric,false,BricsOptimized,true,24
numeriLite,7,3,Numeric,false,JRegex,true,265
numeriLite,8,7,Numeric,true,JUtil,true,152
numeriLite,8,7,Numeric,true,Brics,true,240
numeriLite,8,7,Numeric,true,BricsOptimized,true,40
numeriLite,8,7,Numeric,true,JRegex,true,186
numeriLite,9,8,Numeric,false,JUtil,true,156
numeriLite,9,8,Numeric,false,Brics,true,239
numeriLite,9,8,Numeric,false,BricsOptimized,true,37
numeriLite,9,8,Numeric,false,JRegex,true,405
numeriLite,10,5,Numeric,false,JUtil,true,118
numeriLite,10,5,Numeric,false,Brics,true,43
numeriLite,10,5,Numeric,false,BricsOptimized,true,17
numeriLite,10,5,Numeric,false,JRegex,true,174
numeriLite,11,4,Numeric,false,JUtil,true,118
numeriLite,11,4,Numeric,false,Brics,true,41
numeriLite,11,4,Numeric,false,BricsOptimized,true,17
numeriLite,11,4,Numeric,false,JRegex,true,167
